method,deriv_order,noise_level,total_successful,total_failures,failure_rate,affected_odes
PyNumDiff-MeanDiff-Tuned,0,0.001,30,0,0.0,
PyNumDiff-MeanDiff-Tuned,0,0.01,30,0,0.0,
PyNumDiff-MeanDiff-Tuned,0,0.02,30,0,0.0,
PyNumDiff-MeanDiff-Tuned,1,1.0e-8,30,0,0.0,
PyNumDiff-MeanDiff-Tuned,1,1.0e-6,30,0,0.0,
PyNumDiff-MeanDiff-Tuned,1,0.0001,30,0,0.0,
PyNumDiff-MeanDiff-Tuned,1,0.001,30,0,0.0,
PyNumDiff-MeanDiff-Tuned,1,0.01,30,0,0.0,
PyNumDiff-MeanDiff-Tuned,1,0.02,30,0,0.0,
PyNumDiff-MedianDiff-Auto,0,1.0e-8,30,0,0.0,
PyNumDiff-MedianDiff-Auto,0,1.0e-6,30,0,0.0,
PyNumDiff-MedianDiff-Auto,0,0.0001,30,0,0.0,
PyNumDiff-MedianDiff-Auto,0,0.001,30,0,0.0,
PyNumDiff-MedianDiff-Auto,0,0.01,30,0,0.0,
PyNumDiff-MedianDiff-Auto,0,0.02,30,0,0.0,
PyNumDiff-MedianDiff-Auto,1,1.0e-8,30,0,0.0,
PyNumDiff-MedianDiff-Auto,1,1.0e-6,30,0,0.0,
PyNumDiff-MedianDiff-Auto,1,0.0001,30,0,0.0,
PyNumDiff-MedianDiff-Auto,1,0.001,30,0,0.0,
PyNumDiff-MedianDiff-Auto,1,0.01,30,0,0.0,
PyNumDiff-MedianDiff-Auto,1,0.02,30,0,0.0,
PyNumDiff-MedianDiff-Tuned,0,1.0e-8,30,0,0.0,
PyNumDiff-MedianDiff-Tuned,0,1.0e-6,30,0,0.0,
PyNumDiff-MedianDiff-Tuned,0,0.0001,30,0,0.0,
PyNumDiff-MedianDiff-Tuned,0,0.001,30,0,0.0,
PyNumDiff-MedianDiff-Tuned,0,0.01,30,0,0.0,
PyNumDiff-MedianDiff-Tuned,0,0.02,30,0,0.0,
PyNumDiff-MedianDiff-Tuned,1,1.0e-8,30,0,0.0,
PyNumDiff-MedianDiff-Tuned,1,1.0e-6,30,0,0.0,
PyNumDiff-MedianDiff-Tuned,1,0.0001,30,0,0.0,
PyNumDiff-MedianDiff-Tuned,1,0.001,30,0,0.0,
PyNumDiff-MedianDiff-Tuned,1,0.01,30,0,0.0,
PyNumDiff-MedianDiff-Tuned,1,0.02,30,0,0.0,
PyNumDiff-PolyDiff-Auto,0,1.0e-8,30,0,0.0,
PyNumDiff-PolyDiff-Auto,0,1.0e-6,30,0,0.0,
PyNumDiff-PolyDiff-Auto,0,0.0001,30,0,0.0,
PyNumDiff-PolyDiff-Auto,0,0.001,30,0,0.0,
PyNumDiff-PolyDiff-Auto,0,0.01,30,0,0.0,
PyNumDiff-PolyDiff-Auto,0,0.02,30,0,0.0,
PyNumDiff-PolyDiff-Auto,1,1.0e-8,30,0,0.0,
PyNumDiff-PolyDiff-Auto,1,1.0e-6,30,0,0.0,
PyNumDiff-PolyDiff-Auto,1,0.0001,30,0,0.0,
PyNumDiff-PolyDiff-Auto,1,0.001,30,0,0.0,
PyNumDiff-PolyDiff-Auto,1,0.01,30,0,0.0,
PyNumDiff-PolyDiff-Auto,1,0.02,30,0,0.0,
PyNumDiff-PolyDiff-Tuned,0,1.0e-8,30,0,0.0,
PyNumDiff-PolyDiff-Tuned,0,1.0e-6,30,0,0.0,
PyNumDiff-PolyDiff-Tuned,0,0.0001,30,0,0.0,
PyNumDiff-PolyDiff-Tuned,0,0.001,30,0,0.0,
PyNumDiff-PolyDiff-Tuned,0,0.01,30,0,0.0,
PyNumDiff-PolyDiff-Tuned,0,0.02,30,0,0.0,
PyNumDiff-PolyDiff-Tuned,1,1.0e-8,30,0,0.0,
PyNumDiff-PolyDiff-Tuned,1,1.0e-6,30,0,0.0,
PyNumDiff-PolyDiff-Tuned,1,0.0001,30,0,0.0,
PyNumDiff-PolyDiff-Tuned,1,0.001,30,0,0.0,
PyNumDiff-PolyDiff-Tuned,1,0.01,30,0,0.0,
PyNumDiff-PolyDiff-Tuned,1,0.02,30,0,0.0,
PyNumDiff-RBF-Auto,0,1.0e-8,30,0,0.0,
PyNumDiff-RBF-Auto,0,1.0e-6,30,0,0.0,
PyNumDiff-RBF-Auto,0,0.0001,30,0,0.0,
PyNumDiff-RBF-Auto,0,0.001,30,0,0.0,
PyNumDiff-RBF-Auto,0,0.01,30,0,0.0,
PyNumDiff-RBF-Auto,0,0.02,30,0,0.0,
PyNumDiff-RBF-Auto,1,1.0e-8,30,0,0.0,
PyNumDiff-RBF-Auto,1,1.0e-6,30,0,0.0,
PyNumDiff-RBF-Auto,1,0.0001,30,0,0.0,
PyNumDiff-RBF-Auto,1,0.001,30,0,0.0,
PyNumDiff-RBF-Auto,1,0.01,30,0,0.0,
PyNumDiff-RBF-Auto,1,0.02,30,0,0.0,
PyNumDiff-RBF-Tuned,0,1.0e-8,30,0,0.0,
PyNumDiff-RBF-Tuned,0,1.0e-6,30,0,0.0,
PyNumDiff-RBF-Tuned,0,0.0001,30,0,0.0,
PyNumDiff-RBF-Tuned,0,0.001,30,0,0.0,
PyNumDiff-RBF-Tuned,0,0.01,30,0,0.0,
PyNumDiff-RBF-Tuned,0,0.02,30,0,0.0,
PyNumDiff-RBF-Tuned,1,1.0e-8,30,0,0.0,
PyNumDiff-RBF-Tuned,1,1.0e-6,30,0,0.0,
PyNumDiff-RBF-Tuned,1,0.0001,30,0,0.0,
PyNumDiff-RBF-Tuned,1,0.001,30,0,0.0,
PyNumDiff-RBF-Tuned,1,0.01,30,0,0.0,
PyNumDiff-RBF-Tuned,1,0.02,30,0,0.0,
PyNumDiff-SavitzkyGolay-Auto,0,1.0e-8,30,0,0.0,
PyNumDiff-SavitzkyGolay-Auto,0,1.0e-6,30,0,0.0,
PyNumDiff-SavitzkyGolay-Auto,0,0.0001,30,0,0.0,
PyNumDiff-SavitzkyGolay-Auto,0,0.001,30,0,0.0,
PyNumDiff-SavitzkyGolay-Auto,0,0.01,30,0,0.0,
PyNumDiff-SavitzkyGolay-Auto,0,0.02,30,0,0.0,
PyNumDiff-SavitzkyGolay-Auto,1,1.0e-8,30,0,0.0,
PyNumDiff-SavitzkyGolay-Auto,1,1.0e-6,30,0,0.0,
PyNumDiff-SavitzkyGolay-Auto,1,0.0001,30,0,0.0,
PyNumDiff-SavitzkyGolay-Auto,1,0.001,30,0,0.0,
PyNumDiff-SavitzkyGolay-Auto,1,0.01,30,0,0.0,
PyNumDiff-SavitzkyGolay-Auto,1,0.02,30,0,0.0,
PyNumDiff-SavitzkyGolay-Auto,2,1.0e-8,30,0,0.0,
PyNumDiff-SavitzkyGolay-Auto,2,1.0e-6,30,0,0.0,
PyNumDiff-SavitzkyGolay-Auto,2,0.0001,30,0,0.0,
PyNumDiff-SavitzkyGolay-Auto,2,0.001,30,0,0.0,
PyNumDiff-SavitzkyGolay-Auto,2,0.01,30,0,0.0,
PyNumDiff-SavitzkyGolay-Auto,2,0.02,30,0,0.0,
PyNumDiff-SavitzkyGolay-Auto,3,1.0e-8,30,0,0.0,
PyNumDiff-SavitzkyGolay-Auto,3,1.0e-6,30,0,0.0,
PyNumDiff-SavitzkyGolay-Auto,3,0.0001,30,0,0.0,
PyNumDiff-SavitzkyGolay-Auto,3,0.001,30,0,0.0,
PyNumDiff-SavitzkyGolay-Auto,3,0.01,30,0,0.0,
PyNumDiff-SavitzkyGolay-Auto,3,0.02,30,0,0.0,
PyNumDiff-SavitzkyGolay-Auto,4,1.0e-8,30,0,0.0,
PyNumDiff-SavitzkyGolay-Auto,4,1.0e-6,30,0,0.0,
PyNumDiff-SavitzkyGolay-Auto,4,0.0001,30,0,0.0,
PyNumDiff-SavitzkyGolay-Auto,4,0.001,30,0,0.0,
PyNumDiff-SavitzkyGolay-Auto,4,0.01,30,0,0.0,
PyNumDiff-SavitzkyGolay-Auto,4,0.02,30,0,0.0,
PyNumDiff-SavitzkyGolay-Auto,5,1.0e-8,30,0,0.0,
PyNumDiff-SavitzkyGolay-Auto,5,1.0e-6,30,0,0.0,
PyNumDiff-SavitzkyGolay-Auto,5,0.0001,30,0,0.0,
PyNumDiff-SavitzkyGolay-Auto,5,0.001,30,0,0.0,
PyNumDiff-SavitzkyGolay-Auto,5,0.01,30,0,0.0,
PyNumDiff-SavitzkyGolay-Auto,5,0.02,30,0,0.0,
PyNumDiff-SavitzkyGolay-Auto,6,1.0e-8,30,0,0.0,
PyNumDiff-SavitzkyGolay-Auto,6,1.0e-6,30,0,0.0,
PyNumDiff-SavitzkyGolay-Auto,6,0.0001,30,0,0.0,
PyNumDiff-SavitzkyGolay-Auto,6,0.001,30,0,0.0,
PyNumDiff-SavitzkyGolay-Auto,6,0.01,30,0,0.0,
PyNumDiff-SavitzkyGolay-Auto,6,0.02,30,0,0.0,
PyNumDiff-SavitzkyGolay-Auto,7,1.0e-8,30,0,0.0,
PyNumDiff-SavitzkyGolay-Auto,7,1.0e-6,30,0,0.0,
PyNumDiff-SavitzkyGolay-Auto,7,0.0001,30,0,0.0,
PyNumDiff-SavitzkyGolay-Auto,7,0.001,30,0,0.0,
PyNumDiff-SavitzkyGolay-Auto,7,0.01,30,0,0.0,
PyNumDiff-SavitzkyGolay-Auto,7,0.02,30,0,0.0,
PyNumDiff-SavitzkyGolay-Tuned,0,1.0e-8,30,0,0.0,
PyNumDiff-SavitzkyGolay-Tuned,0,1.0e-6,30,0,0.0,
PyNumDiff-SavitzkyGolay-Tuned,0,0.0001,30,0,0.0,
PyNumDiff-SavitzkyGolay-Tuned,0,0.001,30,0,0.0,
PyNumDiff-SavitzkyGolay-Tuned,0,0.01,30,0,0.0,
PyNumDiff-SavitzkyGolay-Tuned,0,0.02,30,0,0.0,
PyNumDiff-SavitzkyGolay-Tuned,1,1.0e-8,30,0,0.0,
PyNumDiff-SavitzkyGolay-Tuned,1,1.0e-6,30,0,0.0,
PyNumDiff-SavitzkyGolay-Tuned,1,0.0001,30,0,0.0,
PyNumDiff-SavitzkyGolay-Tuned,1,0.001,30,0,0.0,
PyNumDiff-SavitzkyGolay-Tuned,1,0.01,30,0,0.0,
PyNumDiff-SavitzkyGolay-Tuned,1,0.02,30,0,0.0,
PyNumDiff-SavitzkyGolay-Tuned,2,1.0e-8,30,0,0.0,
PyNumDiff-SavitzkyGolay-Tuned,2,1.0e-6,30,0,0.0,
PyNumDiff-SavitzkyGolay-Tuned,2,0.0001,30,0,0.0,
PyNumDiff-SavitzkyGolay-Tuned,2,0.001,30,0,0.0,
PyNumDiff-SavitzkyGolay-Tuned,2,0.01,30,0,0.0,
PyNumDiff-SavitzkyGolay-Tuned,2,0.02,30,0,0.0,
PyNumDiff-SavitzkyGolay-Tuned,3,1.0e-8,30,0,0.0,
PyNumDiff-SavitzkyGolay-Tuned,3,1.0e-6,30,0,0.0,
PyNumDiff-SavitzkyGolay-Tuned,3,0.0001,30,0,0.0,
PyNumDiff-SavitzkyGolay-Tuned,3,0.001,30,0,0.0,
PyNumDiff-SavitzkyGolay-Tuned,3,0.01,30,0,0.0,
PyNumDiff-SavitzkyGolay-Tuned,3,0.02,30,0,0.0,
PyNumDiff-SavitzkyGolay-Tuned,4,1.0e-8,30,0,0.0,
PyNumDiff-SavitzkyGolay-Tuned,4,1.0e-6,30,0,0.0,
PyNumDiff-SavitzkyGolay-Tuned,4,0.0001,30,0,0.0,
PyNumDiff-SavitzkyGolay-Tuned,4,0.001,30,0,0.0,
PyNumDiff-SavitzkyGolay-Tuned,4,0.01,30,0,0.0,
PyNumDiff-SavitzkyGolay-Tuned,4,0.02,30,0,0.0,
PyNumDiff-SavitzkyGolay-Tuned,5,1.0e-8,30,0,0.0,
PyNumDiff-SavitzkyGolay-Tuned,5,1.0e-6,30,0,0.0,
PyNumDiff-SavitzkyGolay-Tuned,5,0.0001,30,0,0.0,
PyNumDiff-SavitzkyGolay-Tuned,5,0.001,30,0,0.0,
PyNumDiff-SavitzkyGolay-Tuned,5,0.01,30,0,0.0,
PyNumDiff-SavitzkyGolay-Tuned,5,0.02,30,0,0.0,
PyNumDiff-SavitzkyGolay-Tuned,6,1.0e-8,30,0,0.0,
PyNumDiff-SavitzkyGolay-Tuned,6,1.0e-6,30,0,0.0,
PyNumDiff-SavitzkyGolay-Tuned,6,0.0001,30,0,0.0,
PyNumDiff-SavitzkyGolay-Tuned,6,0.001,30,0,0.0,
PyNumDiff-SavitzkyGolay-Tuned,6,0.01,30,0,0.0,
PyNumDiff-SavitzkyGolay-Tuned,6,0.02,30,0,0.0,
PyNumDiff-SavitzkyGolay-Tuned,7,1.0e-8,30,0,0.0,
PyNumDiff-SavitzkyGolay-Tuned,7,1.0e-6,30,0,0.0,
PyNumDiff-SavitzkyGolay-Tuned,7,0.0001,30,0,0.0,
PyNumDiff-SavitzkyGolay-Tuned,7,0.001,30,0,0.0,
PyNumDiff-SavitzkyGolay-Tuned,7,0.01,30,0,0.0,
PyNumDiff-SavitzkyGolay-Tuned,7,0.02,30,0,0.0,
PyNumDiff-SecondOrder,0,1.0e-8,30,0,0.0,
PyNumDiff-SecondOrder,0,1.0e-6,30,0,0.0,
PyNumDiff-SecondOrder,0,0.0001,30,0,0.0,
PyNumDiff-SecondOrder,0,0.001,30,0,0.0,
PyNumDiff-SecondOrder,0,0.01,30,0,0.0,
PyNumDiff-SecondOrder,0,0.02,30,0,0.0,
PyNumDiff-SecondOrder,1,1.0e-8,30,0,0.0,
PyNumDiff-SecondOrder,1,1.0e-6,30,0,0.0,
PyNumDiff-SecondOrder,1,0.0001,30,0,0.0,
PyNumDiff-SecondOrder,1,0.001,30,0,0.0,
PyNumDiff-SecondOrder,1,0.01,30,0,0.0,
PyNumDiff-SecondOrder,1,0.02,30,0,0.0,
PyNumDiff-Spectral-Auto,0,1.0e-8,30,0,0.0,
PyNumDiff-Spectral-Auto,0,1.0e-6,30,0,0.0,
PyNumDiff-Spectral-Auto,0,0.0001,30,0,0.0,
PyNumDiff-Spectral-Auto,0,0.001,30,0,0.0,
PyNumDiff-Spectral-Auto,0,0.01,30,0,0.0,
PyNumDiff-Spectral-Auto,0,0.02,30,0,0.0,
PyNumDiff-Spectral-Auto,1,1.0e-8,30,0,0.0,
PyNumDiff-Spectral-Auto,1,1.0e-6,30,0,0.0,
PyNumDiff-Spectral-Auto,1,0.0001,30,0,0.0,
PyNumDiff-Spectral-Auto,1,0.001,30,0,0.0,
PyNumDiff-Spectral-Auto,1,0.01,30,0,0.0,
PyNumDiff-Spectral-Auto,1,0.02,30,0,0.0,
PyNumDiff-Spectral-Auto,2,1.0e-8,30,0,0.0,
PyNumDiff-Spectral-Auto,2,1.0e-6,30,0,0.0,
PyNumDiff-Spectral-Auto,2,0.0001,30,0,0.0,
PyNumDiff-Spectral-Auto,2,0.001,30,0,0.0,
PyNumDiff-Spectral-Auto,2,0.01,30,0,0.0,
PyNumDiff-Spectral-Auto,2,0.02,30,0,0.0,
PyNumDiff-Spectral-Auto,3,1.0e-8,30,0,0.0,
PyNumDiff-Spectral-Auto,3,1.0e-6,30,0,0.0,
PyNumDiff-Spectral-Auto,3,0.0001,30,0,0.0,
PyNumDiff-Spectral-Auto,3,0.001,30,0,0.0,
PyNumDiff-Spectral-Auto,3,0.01,30,0,0.0,
PyNumDiff-Spectral-Auto,3,0.02,30,0,0.0,
PyNumDiff-Spectral-Auto,4,1.0e-8,30,0,0.0,
PyNumDiff-Spectral-Auto,4,1.0e-6,30,0,0.0,
PyNumDiff-Spectral-Auto,4,0.0001,30,0,0.0,
PyNumDiff-Spectral-Auto,4,0.001,30,0,0.0,
PyNumDiff-Spectral-Auto,4,0.01,30,0,0.0,
PyNumDiff-Spectral-Auto,4,0.02,30,0,0.0,
PyNumDiff-Spectral-Auto,5,1.0e-8,30,0,0.0,
PyNumDiff-Spectral-Auto,5,1.0e-6,30,0,0.0,
PyNumDiff-Spectral-Auto,5,0.0001,30,0,0.0,
PyNumDiff-Spectral-Auto,5,0.001,30,0,0.0,
PyNumDiff-Spectral-Auto,5,0.01,30,0,0.0,
PyNumDiff-Spectral-Auto,5,0.02,30,0,0.0,
PyNumDiff-Spectral-Auto,6,1.0e-8,30,0,0.0,
PyNumDiff-Spectral-Auto,6,1.0e-6,30,0,0.0,
PyNumDiff-Spectral-Auto,6,0.0001,30,0,0.0,
PyNumDiff-Spectral-Auto,6,0.001,30,0,0.0,
PyNumDiff-Spectral-Auto,6,0.01,30,0,0.0,
PyNumDiff-Spectral-Auto,6,0.02,30,0,0.0,
PyNumDiff-Spectral-Auto,7,1.0e-8,30,0,0.0,
PyNumDiff-Spectral-Auto,7,1.0e-6,30,0,0.0,
PyNumDiff-Spectral-Auto,7,0.0001,30,0,0.0,
PyNumDiff-Spectral-Auto,7,0.001,30,0,0.0,
PyNumDiff-Spectral-Auto,7,0.01,30,0,0.0,
PyNumDiff-Spectral-Auto,7,0.02,30,0,0.0,
PyNumDiff-Spectral-Tuned,0,1.0e-8,30,0,0.0,
PyNumDiff-Spectral-Tuned,0,1.0e-6,30,0,0.0,
PyNumDiff-Spectral-Tuned,0,0.0001,30,0,0.0,
PyNumDiff-Spectral-Tuned,0,0.001,30,0,0.0,
PyNumDiff-Spectral-Tuned,0,0.01,30,0,0.0,
PyNumDiff-Spectral-Tuned,0,0.02,30,0,0.0,
PyNumDiff-Spectral-Tuned,1,1.0e-8,30,0,0.0,
PyNumDiff-Spectral-Tuned,1,1.0e-6,30,0,0.0,
PyNumDiff-Spectral-Tuned,1,0.0001,30,0,0.0,
PyNumDiff-Spectral-Tuned,1,0.001,30,0,0.0,
PyNumDiff-Spectral-Tuned,1,0.01,30,0,0.0,
PyNumDiff-Spectral-Tuned,1,0.02,30,0,0.0,
PyNumDiff-Spectral-Tuned,2,1.0e-8,30,0,0.0,
PyNumDiff-Spectral-Tuned,2,1.0e-6,30,0,0.0,
PyNumDiff-Spectral-Tuned,2,0.0001,30,0,0.0,
PyNumDiff-Spectral-Tuned,2,0.001,30,0,0.0,
PyNumDiff-Spectral-Tuned,2,0.01,30,0,0.0,
PyNumDiff-Spectral-Tuned,2,0.02,30,0,0.0,
PyNumDiff-Spectral-Tuned,3,1.0e-8,30,0,0.0,
PyNumDiff-Spectral-Tuned,3,1.0e-6,30,0,0.0,
PyNumDiff-Spectral-Tuned,3,0.0001,30,0,0.0,
PyNumDiff-Spectral-Tuned,3,0.001,30,0,0.0,
PyNumDiff-Spectral-Tuned,3,0.01,30,0,0.0,
PyNumDiff-Spectral-Tuned,3,0.02,30,0,0.0,
PyNumDiff-Spectral-Tuned,4,1.0e-8,30,0,0.0,
PyNumDiff-Spectral-Tuned,4,1.0e-6,30,0,0.0,
PyNumDiff-Spectral-Tuned,4,0.0001,30,0,0.0,
PyNumDiff-Spectral-Tuned,4,0.001,30,0,0.0,
PyNumDiff-Spectral-Tuned,4,0.01,30,0,0.0,
PyNumDiff-Spectral-Tuned,4,0.02,30,0,0.0,
PyNumDiff-Spectral-Tuned,5,1.0e-8,30,0,0.0,
PyNumDiff-Spectral-Tuned,5,1.0e-6,30,0,0.0,
PyNumDiff-Spectral-Tuned,5,0.0001,30,0,0.0,
PyNumDiff-Spectral-Tuned,5,0.001,30,0,0.0,
PyNumDiff-Spectral-Tuned,5,0.01,30,0,0.0,
PyNumDiff-Spectral-Tuned,5,0.02,30,0,0.0,
PyNumDiff-Spectral-Tuned,6,1.0e-8,30,0,0.0,
PyNumDiff-Spectral-Tuned,6,1.0e-6,30,0,0.0,
PyNumDiff-Spectral-Tuned,6,0.0001,30,0,0.0,
PyNumDiff-Spectral-Tuned,6,0.001,30,0,0.0,
PyNumDiff-Spectral-Tuned,6,0.01,30,0,0.0,
PyNumDiff-Spectral-Tuned,6,0.02,30,0,0.0,
PyNumDiff-Spectral-Tuned,7,1.0e-8,30,0,0.0,
PyNumDiff-Spectral-Tuned,7,1.0e-6,30,0,0.0,
PyNumDiff-Spectral-Tuned,7,0.0001,30,0,0.0,
PyNumDiff-Spectral-Tuned,7,0.001,30,0,0.0,
PyNumDiff-Spectral-Tuned,7,0.01,30,0,0.0,
PyNumDiff-Spectral-Tuned,7,0.02,30,0,0.0,
PyNumDiff-Spline-Auto,0,1.0e-8,30,0,0.0,
PyNumDiff-Spline-Auto,0,1.0e-6,30,0,0.0,
PyNumDiff-Spline-Auto,0,0.0001,30,0,0.0,
PyNumDiff-Spline-Auto,0,0.001,30,0,0.0,
PyNumDiff-Spline-Auto,0,0.01,30,0,0.0,
PyNumDiff-Spline-Auto,0,0.02,30,0,0.0,
PyNumDiff-Spline-Auto,1,1.0e-8,30,0,0.0,
PyNumDiff-Spline-Auto,1,1.0e-6,30,0,0.0,
PyNumDiff-Spline-Auto,1,0.0001,30,0,0.0,
PyNumDiff-Spline-Auto,1,0.001,30,0,0.0,
PyNumDiff-Spline-Auto,1,0.01,30,0,0.0,
PyNumDiff-Spline-Auto,1,0.02,30,0,0.0,
PyNumDiff-Spline-Tuned,0,1.0e-8,30,0,0.0,
PyNumDiff-Spline-Tuned,0,1.0e-6,30,0,0.0,
PyNumDiff-Spline-Tuned,0,0.0001,30,0,0.0,
PyNumDiff-Spline-Tuned,0,0.001,30,0,0.0,
PyNumDiff-Spline-Tuned,0,0.01,30,0,0.0,
PyNumDiff-Spline-Tuned,0,0.02,30,0,0.0,
PyNumDiff-Spline-Tuned,1,1.0e-8,30,0,0.0,
PyNumDiff-Spline-Tuned,1,1.0e-6,30,0,0.0,
PyNumDiff-Spline-Tuned,1,0.0001,30,0,0.0,
PyNumDiff-Spline-Tuned,1,0.001,30,0,0.0,
PyNumDiff-Spline-Tuned,1,0.01,30,0,0.0,
PyNumDiff-Spline-Tuned,1,0.02,30,0,0.0,
PyNumDiff-TV-Acceleration,0,1.0e-8,30,0,0.0,
PyNumDiff-TV-Acceleration,0,1.0e-6,30,0,0.0,
PyNumDiff-TV-Acceleration,0,0.0001,30,0,0.0,
PyNumDiff-TV-Acceleration,0,0.001,30,0,0.0,
PyNumDiff-TV-Acceleration,0,0.01,30,0,0.0,
PyNumDiff-TV-Acceleration,0,0.02,30,0,0.0,
PyNumDiff-TV-Acceleration,1,1.0e-8,30,0,0.0,
PyNumDiff-TV-Acceleration,1,1.0e-6,30,0,0.0,
PyNumDiff-TV-Acceleration,1,0.0001,30,0,0.0,
PyNumDiff-TV-Acceleration,1,0.001,30,0,0.0,
PyNumDiff-TV-Acceleration,1,0.01,30,0,0.0,
PyNumDiff-TV-Acceleration,1,0.02,30,0,0.0,
PyNumDiff-TV-Jerk,0,1.0e-8,30,0,0.0,
PyNumDiff-TV-Jerk,0,1.0e-6,30,0,0.0,
PyNumDiff-TV-Jerk,0,0.0001,30,0,0.0,
PyNumDiff-TV-Jerk,0,0.001,30,0,0.0,
PyNumDiff-TV-Jerk,0,0.01,30,0,0.0,
PyNumDiff-TV-Jerk,0,0.02,30,0,0.0,
PyNumDiff-TV-Jerk,1,1.0e-8,30,0,0.0,
PyNumDiff-TV-Jerk,1,1.0e-6,30,0,0.0,
PyNumDiff-TV-Jerk,1,0.0001,30,0,0.0,
PyNumDiff-TV-Jerk,1,0.001,30,0,0.0,
PyNumDiff-TV-Jerk,1,0.01,30,0,0.0,
PyNumDiff-TV-Jerk,1,0.02,30,0,0.0,
PyNumDiff-TV-Velocity,0,1.0e-8,30,0,0.0,
PyNumDiff-TV-Velocity,0,1.0e-6,30,0,0.0,
PyNumDiff-TV-Velocity,0,0.0001,30,0,0.0,
PyNumDiff-TV-Velocity,0,0.001,30,0,0.0,
PyNumDiff-TV-Velocity,0,0.01,30,0,0.0,
PyNumDiff-TV-Velocity,0,0.02,30,0,0.0,
PyNumDiff-TV-Velocity,1,1.0e-8,30,0,0.0,
PyNumDiff-TV-Velocity,1,1.0e-6,30,0,0.0,
PyNumDiff-TV-Velocity,1,0.0001,30,0,0.0,
PyNumDiff-TV-Velocity,1,0.001,30,0,0.0,
PyNumDiff-TV-Velocity,1,0.01,30,0,0.0,
PyNumDiff-TV-Velocity,1,0.02,30,0,0.0,
PyNumDiff-TVRegularized-Auto,0,1.0e-8,30,0,0.0,
PyNumDiff-TVRegularized-Auto,0,1.0e-6,30,0,0.0,
PyNumDiff-TVRegularized-Auto,0,0.0001,30,0,0.0,
PyNumDiff-TVRegularized-Auto,0,0.001,30,0,0.0,
PyNumDiff-TVRegularized-Auto,0,0.01,30,0,0.0,
PyNumDiff-TVRegularized-Auto,0,0.02,30,0,0.0,
PyNumDiff-TVRegularized-Auto,1,1.0e-8,30,0,0.0,
PyNumDiff-TVRegularized-Auto,1,1.0e-6,30,0,0.0,
PyNumDiff-TVRegularized-Auto,1,0.0001,30,0,0.0,
PyNumDiff-TVRegularized-Auto,1,0.001,30,0,0.0,
PyNumDiff-TVRegularized-Auto,1,0.01,30,0,0.0,
PyNumDiff-TVRegularized-Auto,1,0.02,30,0,0.0,
PyNumDiff-TVRegularized-Tuned,0,1.0e-8,30,0,0.0,
PyNumDiff-TVRegularized-Tuned,0,1.0e-6,30,0,0.0,
PyNumDiff-TVRegularized-Tuned,0,0.0001,30,0,0.0,
PyNumDiff-TVRegularized-Tuned,0,0.001,30,0,0.0,
PyNumDiff-TVRegularized-Tuned,0,0.01,30,0,0.0,
PyNumDiff-TVRegularized-Tuned,0,0.02,30,0,0.0,
PyNumDiff-TVRegularized-Tuned,1,1.0e-8,30,0,0.0,
PyNumDiff-TVRegularized-Tuned,1,1.0e-6,30,0,0.0,
PyNumDiff-TVRegularized-Tuned,1,0.0001,30,0,0.0,
PyNumDiff-TVRegularized-Tuned,1,0.001,30,0,0.0,
PyNumDiff-TVRegularized-Tuned,1,0.01,30,0,0.0,
PyNumDiff-TVRegularized-Tuned,1,0.02,30,0,0.0,
RKHS_Spline_m2_Python,0,1.0e-8,30,0,0.0,
RKHS_Spline_m2_Python,0,1.0e-6,30,0,0.0,
RKHS_Spline_m2_Python,0,0.0001,30,0,0.0,
RKHS_Spline_m2_Python,0,0.001,30,0,0.0,
RKHS_Spline_m2_Python,0,0.01,30,0,0.0,
RKHS_Spline_m2_Python,0,0.02,30,0,0.0,
RKHS_Spline_m2_Python,1,1.0e-8,30,0,0.0,
RKHS_Spline_m2_Python,1,1.0e-6,30,0,0.0,
RKHS_Spline_m2_Python,1,0.0001,30,0,0.0,
RKHS_Spline_m2_Python,1,0.001,30,0,0.0,
RKHS_Spline_m2_Python,1,0.01,30,0,0.0,
RKHS_Spline_m2_Python,1,0.02,30,0,0.0,
RKHS_Spline_m2_Python,2,1.0e-8,30,0,0.0,
RKHS_Spline_m2_Python,2,1.0e-6,30,0,0.0,
RKHS_Spline_m2_Python,2,0.0001,30,0,0.0,
RKHS_Spline_m2_Python,2,0.001,30,0,0.0,
RKHS_Spline_m2_Python,2,0.01,30,0,0.0,
RKHS_Spline_m2_Python,2,0.02,30,0,0.0,
RKHS_Spline_m2_Python,3,1.0e-8,30,0,0.0,
RKHS_Spline_m2_Python,3,1.0e-6,30,0,0.0,
RKHS_Spline_m2_Python,3,0.0001,30,0,0.0,
RKHS_Spline_m2_Python,3,0.001,30,0,0.0,
RKHS_Spline_m2_Python,3,0.01,30,0,0.0,
RKHS_Spline_m2_Python,3,0.02,30,0,0.0,
RKHS_Spline_m2_Python,4,1.0e-8,30,0,0.0,
RKHS_Spline_m2_Python,4,1.0e-6,30,0,0.0,
RKHS_Spline_m2_Python,4,0.0001,30,0,0.0,
RKHS_Spline_m2_Python,4,0.001,30,0,0.0,
RKHS_Spline_m2_Python,4,0.01,30,0,0.0,
RKHS_Spline_m2_Python,4,0.02,30,0,0.0,
RKHS_Spline_m2_Python,5,1.0e-8,30,0,0.0,
RKHS_Spline_m2_Python,5,1.0e-6,30,0,0.0,
