ode_system,method,category,language,deriv_order,noise_level,mean_rmse,std_rmse,min_rmse,max_rmse,mean_mae,mean_nrmse,std_nrmse,min_nrmse,max_nrmse,mean_timing,trials
lorenz,Savitzky-Golay-Fixed,Local Polynomial,Julia,6,1.0e-6,1.627086443620462e8,509.73140298755743,1.627079344968357e8,1.6270971963532248e8,3.507244102344301e7,0.7529195474764605,2.3587360018713216e-6,0.7529162626393507,0.7529245232063717,0.0011669158935546874,10
lorenz,Savitzky-Golay-Fixed,Local Polynomial,Julia,7,1.0e-6,7.888654917669302e9,48189.959666260125,7.888544172923144e9,7.888738262895701e9,1.5269634935171356e9,0.791616968599212,4.8358040991890375e-6,0.7916058554980362,0.7916253321917583,0.0011669158935546874,10
lorenz,Savitzky-Golay-Adaptive,Local Polynomial,Julia,0,1.0e-6,0.15524425028463584,4.6569738027172724e-7,0.15524346808516176,0.15524483695251184,0.026003222104586055,0.02827503204686412,8.481865400595053e-8,0.02827488958287492,0.028275138898183668,0.0008502960205078125,10
lorenz,Savitzky-Golay-Adaptive,Local Polynomial,Julia,1,1.0e-6,2.3845354464921593,2.5157986233525862e-5,2.3845033630372976,2.3845807281046656,0.41384817696300286,0.07962598222940812,8.400920890937962e-7,0.07962491087749743,0.0796274943029141,0.0008502960205078125,10
lorenz,Savitzky-Golay-Adaptive,Local Polynomial,Julia,2,1.0e-6,29.137175101313478,0.0007933699215957004,29.135749355146384,29.138194937770674,6.2951763452261265,0.0795086822892084,2.164924939176349e-6,0.07950479175422584,0.07951146518949233,0.0008502960205078125,10
lorenz,Savitzky-Golay-Adaptive,Local Polynomial,Julia,3,1.0e-6,568.3008117134635,0.03271278353576502,568.2600444497249,568.3594308106011,151.36221717915973,0.0842464079028337,4.849429120262539e-6,0.08424036445637154,0.08425509775205893,0.0008502960205078125,10
lorenz,Savitzky-Golay-Adaptive,Local Polynomial,Julia,4,1.0e-6,113058.43407682446,0.392027184070743,113057.84809072492,113058.94338379917,35607.87313179968,0.6618267811408971,2.2948671761881576e-6,0.6618233508678953,0.6618297625460302,0.0008502960205078125,10
lorenz,Savitzky-Golay-Adaptive,Local Polynomial,Julia,5,1.0e-6,3.3814596417821823e6,9.744680130229543,3.3814422476731087e6,3.381470390848304e6,961315.1928679552,0.6133379375870012,1.7675154065573655e-6,0.6133347825982934,0.613339887280549,0.0008502960205078125,10
lorenz,Savitzky-Golay-Adaptive,Local Polynomial,Julia,6,1.0e-6,2.1752636244196153e8,39.585575886750526,2.1752631171443704e8,2.1752642821028212e8,5.765256775179764e7,1.0065835839033381,1.8317867497325773e-7,1.006583349166303,1.0065838882402982,0.0008502960205078125,10
lorenz,Savitzky-Golay-Adaptive,Local Polynomial,Julia,7,1.0e-6,9.815356677075272e9,864.9361678005391,9.81535535655004e9,9.815358276102901e9,1.9930802586901193e9,0.9849591571083712,8.679529708730166e-8,0.984959024595263,0.9849593175688575,0.0008502960205078125,10
lorenz,SG-Package-Fixed,Local Polynomial,Julia,0,1.0e-6,0.0993165484039359,3.4633568799847253e-7,0.09931610728855161,0.09931719609628113,0.025581859598605268,0.018088776774382982,6.307900395168948e-8,0.018088696432910726,0.018088894740245064,0.027733874320983887,10
lorenz,SG-Package-Fixed,Local Polynomial,Julia,1,1.0e-6,1.4870233097936336,7.3032087203958135e-6,1.4870099940251353,1.4870337435697325,0.391340482994433,0.04965566429911021,2.4387356817943027e-7,0.04965521965017559,0.04965601271065151,0.027733874320983887,10
lorenz,SG-Package-Fixed,Local Polynomial,Julia,2,1.0e-6,93.8872283630545,9.875441999602146e-5,93.88708789294215,93.88738370464979,30.928803413386884,0.2561967584357877,2.694782104640521e-7,0.25619637512500015,0.25619718232744854,0.027733874320983887,10
lorenz,SG-Package-Fixed,Local Polynomial,Julia,3,1.0e-6,2468.63642671819,0.0037740971416448084,2468.629517444762,2468.6400822543974,689.7827408825649,0.3659571605080772,5.59482092405852e-7,0.36595613625920137,0.3659577024143847,0.027733874320983887,10
lorenz,SG-Package-Fixed,Local Polynomial,Julia,4,1.0e-6,93601.2124764139,0.13373593210850837,93600.96265104337,93601.35631558586,23730.341658845187,0.5479271818151665,7.828696920686472e-7,0.5479257193756574,0.5479280238276794,0.027733874320983887,10
lorenz,SG-Package-Fixed,Local Polynomial,Julia,5,1.0e-6,3.621202892461594e6,8.774816267113303,3.6211868385242084e6,3.6212134799284567e6,952973.6051579528,0.6568231914416399,1.5915989785823227e-6,0.6568202795367557,0.6568251118238941,0.027733874320983887,10
lorenz,SG-Package-Fixed,Local Polynomial,Julia,6,1.0e-6,1.697798261468863e8,236.10749688134086,1.697794020348755e8,1.697801020858058e8,3.7789898007834524e7,0.7856408021488243,1.092566104316314e-6,0.7856388396088221,0.7856420790312371,0.027733874320983887,10
lorenz,SG-Package-Fixed,Local Polynomial,Julia,7,1.0e-6,7.709453603026708e9,46199.00319956429,7.709393290880063e9,7.709531669979716e9,1.5468007392546577e9,0.7736343336700781,4.636014028608465e-6,0.7736282814191945,0.7736421675942812,0.027733874320983887,10
lorenz,SG-Package-Hybrid,Local Polynomial,Julia,0,1.0e-6,0.04452040587823145,3.4564242627360745e-7,0.0445198318201646,0.044520951892978396,0.006571127263843466,0.008108615299042572,6.295273842136697e-8,0.008108510744379792,0.008108714746103828,0.0022257566452026367,10
lorenz,SG-Package-Hybrid,Local Polynomial,Julia,1,1.0e-6,0.8389056089779585,7.765921879222771e-6,0.8388874193860938,0.8389149071112173,0.15712077633695448,0.028013290056516406,2.593247915270013e-7,0.028012682657653575,0.0280136005459221,0.0022257566452026367,10
lorenz,SG-Package-Hybrid,Local Polynomial,Julia,2,1.0e-6,34.617774853759826,0.00025429008124568537,34.617346440638464,34.618119365051264,9.837385421268667,0.09446398468061722,6.938994328992559e-7,0.094462815639259,0.09446492477308399,0.0022257566452026367,10
lorenz,SG-Package-Hybrid,Local Polynomial,Julia,3,1.0e-6,977.7258275394076,0.012326807183531449,977.7120888657491,977.751340865685,255.6711487318584,0.14494064971624815,1.8273583368506431e-6,0.14493861305910946,0.14494443187887787,0.0022257566452026367,10
lorenz,SG-Package-Hybrid,Local Polynomial,Julia,4,1.0e-6,48270.082140454535,0.5729807649736791,48269.38921458161,48271.408026474084,11905.572412273785,0.28256567808745503,3.354141762480279e-6,0.28256162180537586,0.28257343962142323,0.0022257566452026367,10
lorenz,SG-Package-Hybrid,Local Polynomial,Julia,5,1.0e-6,1.8877996935476896e6,41.641506129544574,1.8877160976370173e6,1.887885983111632e6,397749.2105774775,0.34241401444249336,7.553044600011362e-6,0.342398851598966,0.3424296658678512,0.0022257566452026367,10
lorenz,SG-Package-Hybrid,Local Polynomial,Julia,6,1.0e-6,1.1233592280289647e8,1833.888198746928,1.1233191900980195e8,1.1233941344118772e8,2.42150222235268e7,0.5198243307461092,8.486151907496808e-6,0.5198058035553954,0.5198404833593461,0.0022257566452026367,10
lorenz,SG-Package-Hybrid,Local Polynomial,Julia,7,1.0e-6,4.452311903592611e9,494798.9370500415,4.45146212435423e9,4.453239156452196e9,8.471879092147499e8,0.4467841082116302,4.96524741798941e-5,0.4466988338940581,0.4468771569132771,0.0022257566452026367,10
lorenz,SG-Package-Adaptive,Local Polynomial,Julia,0,1.0e-6,0.0152995217512228,2.575243354942669e-7,0.015299093766567155,0.01529983148681058,0.0013984490782660325,0.0027865409960392733,4.690356535323985e-8,0.002786463046100182,0.0027865974089734363,0.0012703895568847655,10
lorenz,SG-Package-Adaptive,Local Polynomial,Julia,1,1.0e-6,0.42235831843053867,1.984165243046418e-5,0.42232006728356525,0.42238818922457927,0.038891317539746645,0.014103667868416958,6.625655601614279e-7,0.014102390560858529,0.014104665333696398,0.0012703895568847655,10
lorenz,SG-Package-Adaptive,Local Polynomial,Julia,2,1.0e-6,4.121775333168797,0.0006032807520817109,4.120818651514937,4.123117830143186,1.035673459725094,0.011247381542407684,1.6462151008696012e-6,0.011244770977127963,0.011251044909396412,0.0012703895568847655,10
lorenz,SG-Package-Adaptive,Local Polynomial,Julia,3,1.0e-6,161.72690600523953,0.10800225397809843,161.49724053384543,161.87493629536428,32.2487151753804,0.02397482215642218,1.6010538354908996e-5,0.023940775942541324,0.02399676655619565,0.0012703895568847655,10
lorenz,SG-Package-Adaptive,Local Polynomial,Julia,4,1.0e-6,16074.107759364895,5.611640662377552,16067.298565273513,16084.65236659852,3736.70194344016,0.09409536833725791,3.284968615412666e-5,0.09405550835649257,0.09415709485523784,0.0012703895568847655,10
lorenz,SG-Package-Adaptive,Local Polynomial,Julia,5,1.0e-6,313014.23274535564,461.2527414289946,312180.28389529826,313608.3040086215,75814.07035205774,0.05677533499889118,8.36632209471833e-5,0.056624071189195775,0.056883089188498825,0.0012703895568847655,10
lorenz,SG-Package-Adaptive,Local Polynomial,Julia,6,1.0e-6,3.294533036882692e7,16543.29542421464,3.2919001626052756e7,3.2969382206762098e7,6.671387602531108e6,0.15245153894568225,7.655260452452169e-5,0.1523297050678765,0.1525628366521141,0.0012703895568847655,10
lorenz,SG-Package-Adaptive,Local Polynomial,Julia,7,1.0e-6,1.6308632641383185e9,3.762538185437727e6,1.625807093044088e9,1.6368160206216695e9,3.9048511020572734e8,0.16365515374050896,0.00037756615084324406,0.16314777309373119,0.16425250564540786,0.0012703895568847655,10
lorenz,TVRegDiff-Julia,Regularization,Julia,0,1.0e-6,5.458072854442157e-6,2.2031520590580965e-7,5.177632713355412e-6,5.9717911450684476e-6,4.411326910304821e-6,9.940927576416948e-7,4.0126571489615714e-8,9.430154780521683e-7,1.087657582772975e-6,0.5670804023742676,10
lorenz,TVRegDiff-Julia,Regularization,Julia,1,1.0e-6,7.537026960634693,0.0007958668409143868,7.535675360377799,7.5387274919826055,4.259579012714315,0.2516813812572701,2.6576111093195086e-5,0.2516362477289784,0.2517381665229656,0.5670804023742676,10
lorenz,Central-FD,Finite Difference,Julia,0,1.0e-6,5.458072854442157e-6,2.2031520590580965e-7,5.177632713355412e-6,5.9717911450684476e-6,4.411326910304821e-6,9.940927576416948e-7,4.0126571489615714e-8,9.430154780521683e-7,1.087657582772975e-6,0.005869317054748535,10
lorenz,Central-FD,Finite Difference,Julia,1,1.0e-6,0.44313847793194583,6.358045863095282e-6,0.44313158571097133,0.4431511503645883,0.1830224492107631,0.014797572676423665,2.12312065921827e-7,0.014797342526829686,0.014797995842662554,0.005869317054748535,10
lorenz,chebyshev,Other,Python,0,1.0e-6,1.4509954607387097,1.957163513014758e-8,1.4509954371421225,1.4509955060608295,1.2555279116455127,0.26427351143130695,3.5646319217444493e-9,0.26427350713360026,0.2642735196859405,0.007854628562927245,10
lorenz,chebyshev,Other,Python,1,1.0e-6,19.4977318662594,2.9488691812019993e-6,19.497727984800076,19.497736900686892,15.720131901919533,0.6510811375777299,9.847058694356305e-8,0.6510810079654771,0.6510813056906571,0.007854628562927245,10
lorenz,chebyshev,Other,Python,2,1.0e-6,525.2931435539273,0.00048188646311472756,525.2924393247047,525.2939059292302,260.29235481198106,1.4334047660524916,1.314957869541617e-6,1.433402844372119,1.4334068464002105,0.007854628562927245,10
lorenz,chebyshev,Other,Python,3,1.0e-6,17838.804085087755,0.0193587710090289,17838.773633105866,17838.832992683572,5813.344033239485,2.6444712632379224,2.8697951601127768e-6,2.644466748955988,2.6444755485760014,0.007854628562927245,10
lorenz,chebyshev,Other,Python,4,1.0e-6,434354.3572003705,0.46285508524729124,434353.6179175389,434355.0537295949,136113.50132574388,2.542643973868482,2.709482876797426e-6,2.5426396462198566,2.5426480512440297,0.007854628562927245,10
lorenz,chebyshev,Other,Python,5,1.0e-6,8.669915144989317e6,7.115146187138514,8.669903850014172e6,8.669926039961224e6,2.912214747994053e6,1.5725717404332067,1.2905637063140566e-6,1.5725696917212613,1.572573716591525,0.007854628562927245,10
lorenz,chebyshev,Other,Python,6,1.0e-6,2.3270637372557607e8,50.4715732473786,2.327062945523827e8,2.327064526312792e8,6.786482409021524e7,1.076827714269977,2.335526439585572e-7,1.0768273479031798,1.0768280793989873,0.007854628562927245,10
lorenz,chebyshev,Other,Python,7,1.0e-6,9.992199598700125e9,156.43947607498754,9.992199356260675e9,9.992199847587904e9,2.1702719168746233e9,1.002705130153958,1.5698511970377247e-8,1.0027051058254526,1.002705155129545,0.007854628562927245,10
lorenz,fourier,Other,Python,0,1.0e-6,0.4028364641354519,1.3383693587718618e-9,0.4028364616898425,0.4028364663856573,0.15738718454459205,0.07336963470268112,2.437606312545183e-10,0.07336963425725604,0.07336963511251679,0.01964540481567383,10
lorenz,fourier,Other,Python,1,1.0e-6,14.766270683356234,4.322882063784817e-6,14.766265281528453,14.766276713973605,5.60706615917144,0.4930850613930765,1.4435253243963153e-7,0.4930848810116762,0.493085262771434,0.01964540481567383,10
lorenz,fourier,Other,Python,2,1.0e-6,307.45166530199253,0.00016614671827351894,307.4513775269579,307.4519143587547,154.26255835157636,0.8389652288111552,4.5337636852627397e-7,0.8389644435389484,0.8389659084300584,0.01964540481567383,10
lorenz,fourier,Other,Python,3,1.0e-6,7623.021094261904,0.005309297807473495,7623.011502912473,7623.03045670143,4324.391107343649,1.1300567082119475,7.870642792713964e-7,1.1300552863650664,1.1300580961246214,0.01964540481567383,10
lorenz,fourier,Other,Python,4,1.0e-6,228727.14344990766,0.17496076511443373,228726.83929096098,228727.47490359002,133323.86752173043,1.3389337146323979,1.0241935593172178e-6,1.3389319341324442,1.3389356549115596,0.01964540481567383,10
lorenz,fourier,Other,Python,5,1.0e-6,7.165031849413122e6,5.122322258686688,7.165023459781477e6,7.165041894063669e6,4.086434991193717e6,1.2996120973805485,9.291001232102115e-7,1.299610575647358,1.299613919305369,0.01964540481567383,10
lorenz,fourier,Other,Python,6,1.0e-6,2.591109084843046e8,142.26312256788967,2.5911069166342127e8,2.5911119265884268e8,1.3498247848518628e8,1.1990123126348426,6.583097430422503e-7,1.1990113093157995,1.199013627626836,0.01964540481567383,10
lorenz,fourier,Other,Python,7,1.0e-6,1.0794839238730053e10,3217.004210910099,1.079483464151212e10,1.0794845694446865e10,4.46564905059054e9,1.0832490461129258,3.228224770605359e-7,1.0832485847876727,1.0832496939362903,0.01964540481567383,10
lorenz,fourier_continuation,Other,Python,0,1.0e-6,0.24164908969968088,5.959667222836711e-8,0.24164899074072485,0.2416491892704433,0.10001976823441376,0.044012166265910514,1.0854494219487419e-8,0.04401214824226296,0.04401218440098795,0.023284649848937987,10
lorenz,fourier_continuation,Other,Python,1,1.0e-6,9.469460798745828,2.8130783333841064e-6,9.469456320674581,9.469464785828471,3.717122904085057,0.3162104880396004,9.393616930253311e-8,0.3162103385048882,0.3162106211788968,0.023284649848937987,10
lorenz,fourier_continuation,Other,Python,2,1.0e-6,207.25799493092018,0.00012511317037309646,207.2578140768403,207.25817370164077,108.02067015349319,0.5655596334772361,3.414052075653412e-7,0.5655591399678437,0.5655601213016176,0.023284649848937987,10
lorenz,fourier_continuation,Other,Python,3,1.0e-6,5124.335245420329,0.004117484257765694,5124.327447380431,5124.341133394643,3200.4871349259806,0.7596449422884417,6.103867021904101e-7,0.7596437862864855,0.7596458151372493,0.023284649848937987,10
lorenz,fourier_continuation,Other,Python,4,1.0e-6,166583.04625942293,0.13312281830245384,166582.78094759013,166583.22872015348,106520.53084067619,0.9751516744306183,7.792806176187208e-7,0.9751501213357279,0.9751527425278282,0.023284649848937987,10
lorenz,fourier_continuation,Other,Python,5,1.0e-6,5.540493551163288e6,3.6568553205272236,5.540485957984579e6,5.540497825762124e6,3.4457201921449797e6,1.0049491189827031,6.632899214769796e-7,1.0049477417122157,1.0049498943205488,0.023284649848937987,10
lorenz,fourier_continuation,Other,Python,6,1.0e-6,2.2215611323235774e8,94.40988963126358,2.2215592004468083e8,2.2215622329688182e8,1.2396811952510247e8,1.0280073372859642,4.3687323228540107e-7,1.0280064433274483,1.028007846599603,0.023284649848937987,10
lorenz,fourier_continuation,Other,Python,7,1.0e-6,1.0070914888302914e10,1973.992039684862,1.0070910843523449e10,1.0070917147111042e10,4.483348244516534e9,1.0106041141490871,1.9808771089084676e-7,1.0106037082603656,1.0106043408177476,0.023284649848937987,10
lorenz,gp_rbf_mean,Other,Python,0,1.0e-6,3.342105846401167e-5,2.0062327664175997e-7,3.3021862225645754e-5,3.365110540069741e-5,1.379432598590627e-5,6.08706278897578e-6,3.654003008801968e-8,6.014356157895473e-6,6.128961825462775e-6,38.939448189735415,10
lorenz,gp_rbf_mean,Other,Python,1,1.0e-6,0.0031752817163304354,2.4372034136511045e-5,0.003132508024826839,0.0032082392873065044,0.0011705509462136391,0.00010603110383191491,8.138470576745667e-7,0.00010460277648011904,0.00010713164480509502,38.939448189735415,10
lorenz,gp_rbf_mean,Other,Python,2,1.0e-6,0.26684876039545846,0.0018399142256315967,0.26338025668336507,0.2688532969858879,0.09752940060672735,0.0007281691940202935,5.0207048245573805e-6,0.0007187044412189371,0.0007336391156016195,38.939448189735415,10
lorenz,gp_rbf_mean,Other,Python,3,1.0e-6,27.027307485512875,0.2938925736152121,26.56073571788838,27.49607457596542,9.067213970142452,0.004006599188332438,4.356740853800571e-5,0.003937433361641595,0.004076090455456655,38.939448189735415,10
lorenz,gp_rbf_mean,Other,Python,4,1.0e-6,3479.483156126801,64.66537268953513,3364.4589824655845,3568.9034061360726,868.2822614700701,0.02036836221956323,0.0003785412013517745,0.019695028299549208,0.020891814686561278,38.939448189735415,10
lorenz,gp_rbf_mean,Other,Python,5,1.0e-6,292901.04534246225,5494.935217381721,282000.42116577516,299864.55830880464,77216.05522950584,0.05312715279746476,0.0009966856300040927,0.051149969255680265,0.0543902128761253,38.939448189735415,10
lorenz,gp_rbf_mean,Other,Python,6,1.0e-6,1.8153331476359867e7,190896.5557882298,1.774389967022805e7,1.8386156852775626e7,5.916537435780032e6,0.08400290085361492,0.0008833565602026198,0.08210829217191941,0.08508027924207918,38.939448189735415,10
lorenz,gp_rbf_mean,Other,Python,7,1.0e-6,1.3618084395889595e9,7.129535022013068e6,1.3465547515751116e9,1.3715822266007895e9,4.5047143187018424e8,0.13665582789603617,0.0007154402062899947,0.13512513877456955,0.13763661558757395,38.939448189735415,10
lorenz,Chebyshev-AICc,Spectral,Python,0,1.0e-6,0.21882219222537036,1.3327033670245835e-8,0.21882216741339724,0.21882220794192536,0.161250155686722,0.0398546450924485,2.4272867011321087e-9,0.03985464057338042,0.039854647954944825,0.05668940544128418,10
lorenz,Chebyshev-AICc,Spectral,Python,1,1.0e-6,6.907762221902895,8.167672858632093e-6,6.907746085768919,6.907770570045841,4.055879512151714,0.23066855757391452,2.7274032552631314e-7,0.23066801874547346,0.23066883634061638,0.05668940544128418,10
lorenz,Chebyshev-AICc,Spectral,Python,2,1.0e-6,317.90530787377367,0.0007681246266369877,317.9040705182809,317.90697684253837,123.44590499725919,0.8674908268869694,2.0960363070658822e-6,0.8674874504270207,0.8674953811207552,0.05668940544128418,10
