ode_system,method,category,language,deriv_order,noise_level,mean_rmse,std_rmse,min_rmse,max_rmse,mean_mae,mean_nrmse,std_nrmse,min_nrmse,max_nrmse,mean_timing,trials
lorenz,Dierckx-5,Spline,Julia,5,0.02,5.609534838386037e6,18183.985674247982,5.582712037090224e6,5.645203743167377e6,1.558624786574449e6,1.0174720070841368,0.0032982585782620195,1.012606817677822,1.0239417257299712,0.0011879920959472657,10
lorenz,GSS,Spline,Julia,0,0.02,1.5207547336709522,0.001621705551153557,1.518199008934155,1.5229698002291558,1.1913092098979972,0.2769789460873967,0.0002953653764656182,0.2765134654096686,0.2773823818204711,11.961383295059203,10
lorenz,GSS,Spline,Julia,1,0.02,21.017723014208716,0.037643936115842144,20.977749399775576,21.096063891129337,14.435103148828825,0.7018376856984616,0.0012570311725139144,0.7005028603692007,0.7044536959920785,11.961383295059203,10
lorenz,GSS,Spline,Julia,2,0.02,336.18504980948416,0.23480720161770646,335.77569747473893,336.63582070189756,187.6832434381127,0.9173720589845041,0.0006407351133980911,0.9162550301505684,0.9186021095829408,11.961383295059203,10
lorenz,GSS,Spline,Julia,3,0.02,6688.018966894177,0.8747345543572591,6686.784797055022,6689.368387949203,2791.581916408021,0.9914495322433956,0.00012967295234173862,0.991266575658524,0.9916495739718099,11.961383295059203,10
lorenz,GSS,Spline,Julia,4,0.02,170263.4916758865,0.823507175010553,170262.28154942652,170264.74579624226,53180.2658782068,0.9966964389856244,4.820685049582691e-6,0.996689355090413,0.9967037804143732,11.961383295059203,10
lorenz,GSS,Spline,Julia,5,0.02,5.501196550106583e6,5.169606033009918,5.501187851946287e6,5.501203836029765e6,1.4031600737811292e6,0.9978213268057216,9.376765770818422e-7,0.9978197491108023,0.9978226483454031,11.961383295059203,10
lorenz,GSS,Spline,Julia,6,0.02,2.1566514165353617e8,35.20623340108719,2.1566508046408567e8,2.1566518621780005e8,4.835801864045952e7,0.9979709529071827,1.6291366340140724e-7,0.9979706697585304,0.9979711591242866,11.961383295059203,10
lorenz,GSS,Spline,Julia,7,0.02,9.945189649717775e9,298.5354991200859,9.945189017531929e9,9.945189931739637e9,1.9396019557329402e9,0.997987738698025,2.995767585228194e-8,0.9979876752589413,0.9979877669985778,11.961383295059203,10
lorenz,Savitzky-Golay,Local Polynomial,Julia,0,0.02,0.8007284937099571,0.008065614168880419,0.7905224677833421,0.8134989072100974,0.2494430322801752,0.14583872690276997,0.0014690109210782549,0.14397987731821485,0.14816463494964538,0.0002768516540527344,10
lorenz,Savitzky-Golay,Local Polynomial,Julia,1,0.02,7.682489422055731,0.10688419044341037,7.484695894255382,7.872438364405634,2.533265592424128,0.2565387598234795,0.003569147467013617,0.24993390773252344,0.26288166033699384,0.0002768516540527344,10
lorenz,Savitzky-Golay,Local Polynomial,Julia,2,0.02,135.79555168017697,2.0164993637337574,131.07262592613932,138.56456879880167,55.906844169291574,0.3705549813008555,0.005502565251779354,0.35766719784389406,0.3781109952786206,0.0002768516540527344,10
lorenz,Savitzky-Golay,Local Polynomial,Julia,3,0.02,3007.6109551127724,60.788457249724466,2876.8358148707985,3098.7175056854853,1133.9646256612264,0.4458561629949175,0.009011440877241539,0.4264697120497612,0.4593620378132679,0.0002768516540527344,10
lorenz,Savitzky-Golay,Local Polynomial,Julia,4,0.02,144959.4275273856,636.099714076872,143599.30868205635,145693.2319705397,44491.86001525863,0.8485703176402197,0.0037236304366826557,0.8406083899457175,0.8528658966172784,0.0002768516540527344,10
lorenz,Savitzky-Golay,Local Polynomial,Julia,5,0.02,4.885988822550212e6,17812.078218370927,4.855662589200075e6,4.917361948339706e6,1.2804840619866988e6,0.8862333503754778,0.003230801037399366,0.8807326993584065,0.8919238894638712,0.0002768516540527344,10
lorenz,TVRegDiff-Julia,Regularization,Julia,0,0.02,0.10936005810917311,0.004963254830899282,0.10142379254115436,0.11655667296139274,0.0879819648006148,0.019918026864211767,0.0009039702864558787,0.018472574534372004,0.02122876471893016,0.2194070816040039,10
lorenz,TVRegDiff-Julia,Regularization,Julia,1,0.02,8.298068050849999,0.1762137496131933,8.059329338986752,8.542256831902133,4.5333046312995275,0.27709456788633813,0.0058842458877759575,0.26912244717147954,0.2852486809104416,0.2194070816040039,10
lorenz,Central-FD,Finite Difference,Julia,0,0.02,0.10936005810917311,0.004963254830899282,0.10142379254115436,0.11655667296139274,0.0879819648006148,0.019918026864211767,0.0009039702864558787,0.018472574534372004,0.02122876471893016,0.0008028984069824219,10
lorenz,Central-FD,Finite Difference,Julia,1,0.02,3.866389753331579,0.14653481856752512,3.677237614372901,4.128628200730723,3.097774874816135,0.12910903976858043,0.004893187424163401,0.12279274664006572,0.1378658791702297,0.0008028984069824219,10
lorenz,chebyshev,Other,Python,0,0.02,1.4511765375416599,0.00043288409369358574,1.4504888656116857,1.4518062664293234,1.254730073829459,0.2643064914121886,7.884228626388043e-5,0.26418124396616655,0.26442118554383515,0.0034332752227783205,10
lorenz,chebyshev,Other,Python,1,0.02,19.497460529603995,0.05295193005199231,19.421509176170158,19.584234313613848,15.704633911143054,0.6510720769249586,0.001768205814484919,0.6485358591775064,0.6539696844206708,0.0034332752227783205,10
lorenz,chebyshev,Other,Python,2,0.02,525.5912288667166,5.281963413116544,516.3646800347394,531.3192279167516,260.16635748819505,1.4342181726489531,0.014413269282847346,1.4090410325467724,1.449848571101739,0.0034332752227783205,10
lorenz,chebyshev,Other,Python,3,0.02,17813.251583664813,232.18160765813153,17424.320733241995,18088.38078592882,5807.097177747921,2.6406832931814934,0.03441921254225659,2.5830271603811106,2.6814691701715856,0.0034332752227783205,10
lorenz,chebyshev,Other,Python,4,0.02,433292.38759731967,5862.834504524321,423802.51054215094,440067.33807274717,135874.90806983458,2.5364273662372545,0.03432013648671702,2.4808750774042303,2.5760868901122653,0.0034332752227783205,10
lorenz,chebyshev,Other,Python,5,0.02,8.65019434505824e6,92839.31829049892,8.50375149034474e6,8.771779340706514e6,2.9066107668628814e6,1.5689947304911576,0.016839436822988888,1.542432544926526,1.5910481329777635,0.0034332752227783205,10
lorenz,chebyshev,Other,Python,6,0.02,2.3255482399122053e8,671887.2612314312,2.3152611992241412e8,2.335293705765941e8,6.776827109912333e7,1.0761264315701025,0.0031090975815392954,1.0713661964577657,1.080636057822175,0.0034332752227783205,10
lorenz,chebyshev,Other,Python,7,0.02,9.991705904182796e9,2.111570112941518e6,9.98857005640164e9,9.994966008124731e9,2.1689524303813562e9,1.00265558850696,0.00021189350392895978,1.0023409099793252,1.002982735989866,0.0034332752227783205,10
lorenz,fourier,Other,Python,0,0.02,0.40624463535421096,0.0006960971534289168,0.4051149251130226,0.4076045328586318,0.16557289502638134,0.07399037363668307,0.0001267819535013142,0.07378461662336562,0.07423805524452005,0.007625508308410645,10
lorenz,fourier,Other,Python,1,0.02,14.749779632488782,0.1217792152696001,14.494163602649428,14.915796657760614,5.667462927317635,0.49253438133283767,0.004066531971765481,0.483998682071381,0.498078131468119,0.007625508308410645,10
lorenz,fourier,Other,Python,2,0.02,307.21776112845083,4.335402966967703,299.66796799641986,314.13636664041536,154.75935094460073,0.8383269578547028,0.01183032246255019,0.8177253003022229,0.8572062488505671,0.007625508308410645,10
lorenz,fourier,Other,Python,3,0.02,7626.811119179239,124.2214393884424,7440.475073375607,7825.172860077209,4339.215839843663,1.1306185514797495,0.018414913083517448,1.1029956056767285,1.1600242179710942,0.007625508308410645,10
lorenz,fourier,Other,Python,4,0.02,228888.62677960144,3785.5956784412624,223583.36015428536,234517.01629100015,133194.24919655497,1.3398790133460392,0.022160298106209578,1.3088227939458903,1.3728267447006504,0.007625508308410645,10
lorenz,fourier,Other,Python,5,0.02,7.172940978659898e6,102717.47601402088,7.022286571210406e6,7.305119948940877e6,4.0835979037893675e6,1.3010466757976282,0.018631162742305484,1.2737205878527302,1.3250216409348083,0.007625508308410645,10
lorenz,fourier,Other,Python,6,0.02,2.5929778748850283e8,2.752095235815179e6,2.550806993990574e8,2.6276606617334342e8,1.3439064732754236e8,1.1998770783381365,0.012735071991328303,1.1803628843109981,1.215926224516885,0.007625508308410645,10
lorenz,fourier,Other,Python,7,0.02,1.0799586195605045e10,6.0435850364321426e7,1.0703979126850878e10,1.088524987789153e10,4.452085406498922e9,1.0837253974872307,0.006064664402160784,1.0741313439085518,1.0923216442743457,0.007625508308410645,10
lorenz,fourier_continuation,Other,Python,0,0.02,0.2467182477423262,0.001514055663260416,0.24372632448729728,0.24877370433404003,0.11191063585782164,0.04493542497496817,0.0002757588272733686,0.04439049834636457,0.04530979053694608,0.006827640533447266,10
lorenz,fourier_continuation,Other,Python,1,0.02,9.540841991793704,0.07393158525817238,9.42230814992664,9.66012482960596,3.841306646646319,0.31859409597359256,0.002468772314800047,0.3146359356535289,0.3225772672608486,0.006827640533447266,10
lorenz,fourier_continuation,Other,Python,2,0.02,209.43747956419512,3.471636716779212,203.4301921184363,213.8723346596518,110.53644096420608,0.5715069482275069,0.009473302054100144,0.5551144356629222,0.5836086527873099,0.006827640533447266,10
lorenz,fourier_continuation,Other,Python,3,0.02,5183.539113026056,103.23556429417386,5006.680484952784,5311.364846120158,3261.9305432277756,0.7684214794267562,0.015303911731858163,0.7422034909694234,0.7873707024944757,0.006827640533447266,10
lorenz,fourier_continuation,Other,Python,4,0.02,167998.62203627688,3067.297530478931,163220.80307314388,172064.3650077849,107830.64398553551,0.9834382385202968,0.017955490609562773,0.9554696170630459,1.0072384760324398,0.006827640533447266,10
lorenz,fourier_continuation,Other,Python,5,0.02,5.574849888926402e6,77642.56806987533,5.471186415708037e6,5.685379239011136e6,3.482434823722896e6,1.0111807608116632,0.014083010774553288,0.9923780106379699,1.0312288615744667,0.006827640533447266,10
lorenz,fourier_continuation,Other,Python,6,0.02,2.2289534394780678e8,1.94190845097737e6,2.2042325729058447e8,2.257524762000128e8,1.2496840457244782e8,1.0314280606159314,0.008986005862707853,1.0199887030171009,1.044649181908201,0.006827640533447266,10
lorenz,fourier_continuation,Other,Python,7,0.02,1.0085592594155378e10,3.9600434369594105e7,1.002948433894549e10,1.0145293790689215e10,4.507656970977816e9,1.012077004158117,0.003973855636739146,1.0064466086894095,1.0180679469379825,0.006827640533447266,10
lorenz,gp_rbf_mean,Other,Python,0,0.02,0.060576627679700165,0.0048697175629638795,0.0514521537436019,0.06794437685167373,0.04780917591414356,0.011032976009057328,0.0008869341048027709,0.009371112252551507,0.01237488299478372,11.881375813484192,10
lorenz,gp_rbf_mean,Other,Python,1,0.02,1.538048540602673,0.10091400746452593,1.3889764890411385,1.7519211519973448,1.1190632487863186,0.05135953250020107,0.0033697871746420772,0.04638162011646952,0.058501307968173856,11.881375813484192,10
lorenz,gp_rbf_mean,Other,Python,2,0.02,55.042326141270884,2.8093504398471874,51.962702659517745,61.47656823378283,35.89214796039308,0.15019791062133594,0.007666074380381126,0.1417943229664003,0.16775548470072302,11.881375813484192,10
lorenz,gp_rbf_mean,Other,Python,3,0.02,2179.9967045901876,90.5207612857382,2095.792774157683,2402.2780392305554,1258.8996117478669,0.3231684484982538,0.013419035872851056,0.31068583625483626,0.35612001851420605,11.881375813484192,10
lorenz,gp_rbf_mean,Other,Python,4,0.02,87425.73108047995,3167.474477129047,84160.65952904712,94185.5540400537,44949.24625314919,0.5117768582445318,0.018541911133492173,0.49266362876524206,0.5513478279554427,11.881375813484192,10
lorenz,gp_rbf_mean,Other,Python,5,0.02,3.8196184015763304e6,94839.34783730093,3.7138377038293057e6,4.011097849814222e6,1.670189806357908e6,0.692812312128459,0.017202207379878386,0.6736255342674996,0.7275433520679534,11.881375813484192,10
lorenz,gp_rbf_mean,Other,Python,6,0.02,1.8011009993739495e8,2.796585683300936e6,1.7691841398602346e8,1.8527220910086593e8,6.860341889214793e7,0.8334432105466906,0.012940947516376988,0.8186739722458264,0.8573304041904184,11.881375813484192,10
lorenz,gp_rbf_mean,Other,Python,7,0.02,9.191965927095276e9,7.783473941144991e7,9.086783710201046e9,9.327378325539581e9,2.88745222163205e9,0.9224026502130543,0.007810621849688641,0.9118477421130871,0.9359911204257811,11.881375813484192,10
lorenz,Chebyshev-AICc,Spectral,Python,0,0.02,0.22242889997524648,0.0007619678547396769,0.2211852214098029,0.2235872128469715,0.16477137937464575,0.04051154399224314,0.00013877915267034537,0.04028502963677141,0.04072251047575716,0.018906521797180175,10
lorenz,Chebyshev-AICc,Spectral,Python,1,0.02,6.889809670690569,0.08459461185435985,6.7616109791781,7.021385946999389,4.052244236709951,0.2300690741290749,0.00282483914010505,0.2257881787675814,0.2344627560324369,0.018906521797180175,10
lorenz,Chebyshev-AICc,Spectral,Python,2,0.02,315.54043418070256,8.681562782751714,297.4891487834539,329.1006557077324,122.49830627172776,0.8610376278221084,0.023689997903623337,0.8117798013316819,0.8980403688707866,0.018906521797180175,10
lorenz,Chebyshev-AICc,Spectral,Python,3,0.02,35836.150847733385,1204.6695304637162,33430.99809530282,37582.025678959544,5872.688536237707,5.3124453102274245,0.1785833814763792,4.955899136663181,5.571258389757089,0.018906521797180175,10
lorenz,Chebyshev-AICc,Spectral,Python,4,0.02,2.6142524151282795e6,74263.17645073458,2.4817022806543205e6,2.722555801962781e6,332962.9084840925,15.303433796177364,0.43472527661483995,14.527505582108141,15.937425258031768,0.018906521797180175,10
lorenz,Chebyshev-AICc,Spectral,Python,5,0.02,1.2780324451511037e8,3.22994572322313e6,1.2266548725437404e8,1.3250036309945077e8,1.6236910059412783e7,23.181284626100616,0.5858559492833478,22.249384862109395,24.033260201832327,0.018906521797180175,10
lorenz,Chebyshev-AICc,Spectral,Python,6,0.02,4.657115667545012e9,1.0938289710994777e8,4.500342580825335e9,4.815040529580705e9,6.367471348575003e8,21.55038187861298,0.5061594712228868,20.82492858771824,22.281164905694308,0.018906521797180175,10
lorenz,Chebyshev-AICc,Spectral,Python,7,0.02,1.3464875258516394e11,3.023069869173947e9,1.3068957998548918e11,1.389897336093503e11,2.0370925373297176e10,13.511839275462284,0.3033614007299157,13.11454109925539,13.9474514647363,0.018906521797180175,10
lorenz,Fourier-GCV,Spectral,Python,0,0.02,0.4291259506457603,0.0007134825476706699,0.42798771982560574,0.43052812991551903,0.16121060027026607,0.07815780606626906,0.00012994839978471657,0.07795049717812931,0.07841318856008243,0.01991732120513916,10
lorenz,Fourier-GCV,Spectral,Python,1,0.02,13.96381413126216,0.09224931541591075,13.767873699005685,14.063028952746851,5.050767242779303,0.466288902312736,0.0030804500561264904,0.45974593001185093,0.46960194914710174,0.01991732120513916,10
lorenz,Fourier-GCV,Spectral,Python,2,0.02,257.34511530221954,2.713282416568901,252.99408676095476,260.71730053114266,120.3359735018677,0.7022359216395518,0.007403926731735483,0.6903629605609365,0.7114378433445399,0.01991732120513916,10
lorenz,Fourier-GCV,Spectral,Python,3,0.02,5936.440596808378,60.403302279017886,5856.712808907074,6011.080758124762,3070.9053493738497,0.8800335767632548,0.008954344490787138,0.868214519668347,0.8910984307043114,0.01991732120513916,10
lorenz,Fourier-GCV,Spectral,Python,4,0.02,172181.48399418735,1352.2309791123012,170372.8560357626,174073.76847602424,87509.95290826354,1.0079240726658456,0.007915753332093482,0.9973366412213919,1.0190012166033424,0.01991732120513916,10
lorenz,Fourier-GCV,Spectral,Python,5,0.02,5.632091017518612e6,25453.613514904897,5.599064061554133e6,5.671471266610021e6,2.567556732503068e6,1.0215633054743567,0.004616842568359092,1.0155727903708394,1.0287061973962182,0.01991732120513916,10
lorenz,Fourier-GCV,Spectral,Python,6,0.02,2.1937089076750168e8,460397.6564932397,2.1881291281494352e8,2.2011636947763714e8,8.44349847289652e7,1.0151189720360243,0.0021304485483560945,1.012536979486156,1.0185686073967588,0.01991732120513916,10
lorenz,Fourier-GCV,Spectral,Python,7,0.02,9.991014241140717e9,6.606093815849945e6,9.981302989187891e9,1.0001941364855747e10,2.8776084239472475e9,1.002586180958223,0.0006629135150876116,1.0016116685841325,1.0036827045913492,0.01991732120513916,10
lorenz,Fourier-FFT-Adaptive-Python,Spectral,Python,0,0.02,0.10936005810917311,0.0049632548308992845,0.10142379254115434,0.11655667296139274,0.0879819648006148,0.019918026864211767,0.0009039702864558787,0.018472574534372004,0.02122876471893016,0.00621345043182373,10
lorenz,Fourier-FFT-Adaptive-Python,Spectral,Python,1,0.02,16.492853031693897,0.05048747813187597,16.428594159415336,16.572229667434566,9.669429626689453,0.5507402392972631,0.0016859112085963158,0.5485944646015414,0.5533908363333502,0.00621345043182373,10
lorenz,Fourier-FFT-Adaptive-Python,Spectral,Python,2,0.02,278.4871668426415,0.4950903583092468,277.83336477863907,279.25933555783564,145.2634635036738,0.7599277415577328,0.0013509882775659266,0.7581436653593351,0.762034813256913,0.00621345043182373,10
lorenz,Fourier-FFT-Adaptive-Python,Spectral,Python,3,0.02,6202.1466461125765,4.184957197993792,6196.963543506181,6208.806654370903,2717.3918192790816,0.9194225407600515,0.0006203890684144239,0.9186541839895164,0.9204098379111421,0.00621345043182373,10
lorenz,Fourier-FFT-Adaptive-Python,Spectral,Python,4,0.02,167475.73653173918,29.34230066555023,167441.7047262029,167524.09237093184,58905.46989905372,0.9803773467504862,0.0001717653402801653,0.9801781297659384,0.9806604144372411,0.00621345043182373,10
lorenz,Fourier-FFT-Adaptive-Python,Spectral,Python,5,0.02,5.484788756151643e6,229.61667419310132,5.484522268096513e6,5.485160017585277e6,1.4986853773913188e6,0.994845238497487,4.164846909453524e-5,0.9947969022014965,0.9949125788611561,0.00621345043182373,10
